word,category,affect
possess,proud_determined,positive
powerful,proud_determined,positive
practiced,proud_determined,positive
praise,proud_determined,positive
praiseworthy,proud_determined,positive
pray,proud_determined,positive
precedence,proud_determined,positive
predominant,proud_determined,positive
prefer,proud_determined,positive
prepared,proud_determined,positive
present,proud_determined,positive
preservative,proud_determined,positive
president,proud_determined,positive
prestige,proud_determined,positive
pretty,proud_determined,positive
priest,proud_determined,positive
priesthood,proud_determined,positive
primer,proud_determined,positive
princely,proud_determined,positive
principal,proud_determined,positive
privileged,proud_determined,positive
privy,proud_determined,positive
probity,proud_determined,positive
proctor,proud_determined,positive
professional,proud_determined,positive
professor,proud_determined,positive
proficiency,proud_determined,positive
proficient,proud_determined,positive
progression,proud_determined,positive
promise,proud_determined,positive
prophet,proud_determined,positive
prophylactic,proud_determined,positive
protecting,proud_determined,positive
protector,proud_determined,positive
proud,proud_determined,positive
provide,proud_determined,positive
providing,proud_determined,positive
prudent,proud_determined,positive
punctual,proud_determined,positive
puppy,proud_determined,positive
purely,proud_determined,positive
purification,proud_determined,positive
purify,proud_determined,positive
purr,proud_determined,positive
quaint,proud_determined,positive
qualified,proud_determined,positive
radiance,proud_determined,positive
rapt,proud_determined,positive
rational,proud_determined,positive
rave,proud_determined,positive
readiness,proud_determined,positive
real,proud_determined,positive
reassurance,proud_determined,positive
reassure,proud_determined,positive
recline,proud_determined,positive
recommend,proud_determined,positive
reconciliation,proud_determined,positive
reconsideration,proud_determined,positive
regal,proud_determined,positive
regent,proud_determined,positive
regularity,proud_determined,positive
reimbursement,proud_determined,positive
reinforcement,proud_determined,positive
rejoice,proud_determined,positive
relevant,proud_determined,positive
reliability,proud_determined,positive
reliable,proud_determined,positive
reliance,proud_determined,positive
remains,proud_determined,positive
remarkable,proud_determined,positive
remedy,proud_determined,positive
reparation,proud_determined,positive
repay,proud_determined,positive
reporter,proud_determined,positive
reputable,proud_determined,positive
rescue,proud_determined,positive
resources,proud_determined,positive
respect,proud_determined,positive
respectable,proud_determined,positive
respectful,proud_determined,positive
respects,proud_determined,positive
respite,proud_determined,positive
responsible,proud_determined,positive
responsive,proud_determined,positive
restorative,proud_determined,positive
retirement,proud_determined,positive
reunion,proud_determined,positive
revere,proud_determined,positive
reverence,proud_determined,positive
reverie,proud_determined,positive
revival,proud_determined,positive
reward,proud_determined,positive
roadster,proud_determined,positive
rod,proud_determined,positive
romance,proud_determined,positive
romantic,proud_determined,positive
rooted,proud_determined,positive
rota,proud_determined,positive
routine,proud_determined,positive
safe,proud_determined,positive
safeguard,proud_determined,positive
sage,proud_determined,positive
saint,proud_determined,positive
saintly,proud_determined,positive
salary,proud_determined,positive
salutary,proud_determined,positive
salvation,proud_determined,positive
sanctification,proud_determined,positive
sanctify,proud_determined,positive
sanctuary,proud_determined,positive
save,proud_determined,positive
savor,proud_determined,positive
scientific,proud_determined,positive
scientist,proud_determined,positive
seal,proud_determined,positive
seniority,proud_determined,positive
sensual,proud_determined,positive
sentinel,proud_determined,positive
serene,proud_determined,positive
serenity,proud_determined,positive
sermon,proud_determined,positive
sex,proud_determined,positive
share,proud_determined,positive
shelter,proud_determined,positive
shepherd,proud_determined,positive
shopping,proud_determined,positive
shoulder,proud_determined,positive
simplify,proud_determined,positive
sincere,proud_determined,positive
sing,proud_determined,positive
sir,proud_determined,positive
sisterhood,proud_determined,positive
skillful,proud_determined,positive
smile,proud_determined,positive
sobriety,proud_determined,positive
solidity,proud_determined,positive
soothing,proud_determined,positive
soundness,proud_determined,positive
spa,proud_determined,positive
spaniel,proud_determined,positive
sponsor,proud_determined,positive
spotless,proud_determined,positive
spouse,proud_determined,positive
stable,proud_determined,positive
stamina,proud_determined,positive
star,proud_determined,positive
statement,proud_determined,positive
steadfast,proud_determined,positive
steady,proud_determined,positive
sterling,proud_determined,positive
steward,proud_determined,positive
straightforward,proud_determined,positive
strategist,proud_determined,positive
strength,proud_determined,positive
strengthening,proud_determined,positive
structure,proud_determined,positive
substantiate,proud_determined,positive
succeed,proud_determined,positive
succeeding,proud_determined,positive
successful,proud_determined,positive
sun,proud_determined,positive
superman,proud_determined,positive
superstar,proud_determined,positive
supplication,proud_determined,positive
supporter,proud_determined,positive
supporting,proud_determined,positive
supremacy,proud_determined,positive
surety,proud_determined,positive
swear,proud_determined,positive
sweet,proud_determined,positive
sweetheart,proud_determined,positive
symmetry,proud_determined,positive
sympathetic,proud_determined,positive
synchronize,proud_determined,positive
synergistic,proud_determined,positive
synod,proud_determined,positive
synonymous,proud_determined,positive
tactics,proud_determined,positive
teach,proud_determined,positive
teacher,proud_determined,positive
temperate,proud_determined,positive
tender,proud_determined,positive
therapeutic,proud_determined,positive
thoughtful,proud_determined,positive
thrift,proud_determined,positive
throne,proud_determined,positive
tickle,proud_determined,positive
title,proud_determined,positive
top,proud_determined,positive
toughness,proud_determined,positive
tranquility,proud_determined,positive
transcendence,proud_determined,positive
treasure,proud_determined,positive
treat,proud_determined,positive
tree,proud_determined,positive
triumphant,proud_determined,positive
trophy,proud_determined,positive
truce,proud_determined,positive
true,proud_determined,positive
trust,proud_determined,positive
truth,proud_determined,positive
truthful,proud_determined,positive
truthfulness,proud_determined,positive
tutelage,proud_determined,positive
umpire,proud_determined,positive
unbroken,proud_determined,positive
understanding,proud_determined,positive
underwrite,proud_determined,positive
undying,proud_determined,positive
unification,proud_determined,positive
united,proud_determined,positive
unity,proud_determined,positive
unquestionable,proud_determined,positive
unquestionably,proud_determined,positive
unquestioned,proud_determined,positive
unsurpassed,proud_determined,positive
unwavering,proud_determined,positive
uplift,proud_determined,positive
upright,proud_determined,positive
usher,proud_determined,positive
usual,proud_determined,positive
utopian,proud_determined,positive
valor,proud_determined,positive
venerable,proud_determined,positive
veracity,proud_determined,positive
verification,proud_determined,positive
verified,proud_determined,positive
verily,proud_determined,positive
veteran,proud_determined,positive
vicar,proud_determined,positive
victory,proud_determined,positive
vigilance,proud_determined,positive
vigilant,proud_determined,positive
vigorous,proud_determined,positive
villager,proud_determined,positive
vindication,proud_determined,positive
virgin,proud_determined,positive
virtue,proud_determined,positive
virtuous,proud_determined,positive
visionary,proud_determined,positive
vitality,proud_determined,positive
volunteer,proud_determined,positive
vote,proud_determined,positive
vouch,proud_determined,positive
vow,proud_determined,positive
warranty,proud_determined,positive
watchdog,proud_determined,positive
watchful,proud_determined,positive
watchman,proud_determined,positive
wealth,proud_determined,positive
weight,proud_determined,positive
white,proud_determined,positive
wholesome,proud_determined,positive
winning,proud_determined,positive
wisdom,proud_determined,positive
wonderful,proud_determined,positive
word,proud_determined,positive
worship,proud_determined,positive
worthy,proud_determined,positive
wot,proud_determined,positive
yearning,proud_determined,positive
zeal,proud_determined,positive
zealous,proud_determined,positive
zest,proud_determined,positive
adulation,proud_determined,positive
amuse,proud_determined,positive
amusement,proud_determined,positive
apocalypse,proud_determined,positive
appeal,proud_determined,positive
appreciative,proud_determined,positive
attachment,proud_determined,positive
attraction,proud_determined,positive
balmy,proud_determined,positive
bliss,proud_determined,positive
blissful,proud_determined,positive
blithe,proud_determined,positive
calm,proud_determined,positive
calmness,proud_determined,positive
carefree,proud_determined,positive
celebrate,proud_determined,positive
cheerful,proud_determined,positive
cheery,proud_determined,positive
comestible,proud_determined,positive
comfortable,proud_determined,positive
comic,proud_determined,positive
comical,proud_determined,positive
contentment,proud_determined,positive
cozy,proud_determined,positive
cupid,proud_determined,positive
decorate,proud_determined,positive
decoration,proud_determined,positive
decorative,proud_determined,positive
delight,proud_determined,positive
devote,proud_determined,positive
dote,proud_determined,positive
dreamland,proud_determined,positive
earnest,proud_determined,positive
ease,proud_determined,positive
ecstasy,proud_determined,positive
ecstatic,proud_determined,positive
elate,proud_determined,positive
enchantment,proud_determined,positive
endear,proud_determined,positive
enthusiasm,proud_determined,positive
enthusiastic,proud_determined,positive
excite,proud_determined,positive
excitedness,proud_determined,positive
excitement,proud_determined,positive
exhilaration,proud_determined,positive
fantasy,proud_determined,positive
fondness,proud_determined,positive
fun,proud_determined,positive
gaiety,proud_determined,positive
gaily,proud_determined,positive
game,proud_determined,positive
gay,proud_determined,positive
glad,proud_determined,positive
gladden,proud_determined,positive
gladness,proud_determined,positive
glee,proud_determined,positive
grateful,proud_determined,positive
gratification,proud_determined,positive
gratify,proud_determined,positive
happiness,proud_determined,positive
harmonious,proud_determined,positive
hilarious,proud_determined,positive
humor,proud_determined,positive
humorous,proud_determined,positive
indulgence,proud_determined,positive
intimacy,proud_determined,positive
jest,proud_determined,positive
jolly,proud_determined,positive
joy,proud_determined,positive
jubilee,proud_determined,positive
love,proud_determined,positive
lust,proud_determined,positive
merrily,proud_determined,positive
merriment,proud_determined,positive
merry,proud_determined,positive
mirth,proud_determined,positive
optimistic,proud_determined,positive
overjoyed,proud_determined,positive
please,proud_determined,positive
pleased,proud_determined,positive
pleasurable,proud_determined,positive
pleasure,proud_determined,positive
poetic,proud_determined,positive
pride,proud_determined,positive
recreation,proud_determined,positive
refuge,proud_determined,positive
relaxation,proud_determined,positive
relief,proud_determined,positive
relieve,proud_determined,positive
relish,proud_determined,positive
repose,proud_determined,positive
resolve,proud_determined,positive
rest,proud_determined,positive
restful,proud_determined,positive
revel,proud_determined,positive
romanticize,proud_determined,positive
rosy,proud_determined,positive
sanguine,proud_determined,positive
satisfaction,proud_determined,positive
satisfy,proud_determined,positive
secure,proud_determined,positive
smitten,proud_determined,positive
spirit,proud_determined,positive
sublime,proud_determined,positive
sweetness,proud_determined,positive
tenderness,proud_determined,positive
thrill,proud_determined,positive
tingle,proud_determined,positive
upbeat,proud_determined,positive
value,proud_determined,positive
warmhearted,proud_determined,positive
whimsical,proud_determined,positive
willing,proud_determined,positive
willingness,proud_determined,positive
worth-while,proud_determined,positive
ability,strong_active,positive
able,strong_active,positive
absolute,strong_active,positive
abundance,strong_active,positive
abundant,strong_active,positive
accession,strong_active,positive
accomplish,strong_active,positive
accomplishment,strong_active,positive
achieve,strong_active,positive
acquire,strong_active,positive
action,strong_active,positive
adamant,strong_active,positive
adapt,strong_active,positive
adaptability,strong_active,positive
adaptable,strong_active,positive
adaptation,strong_active,positive
adaptive,strong_active,positive
adept,strong_active,positive
adeptness,strong_active,positive
adjust,strong_active,positive
admiration,strong_active,positive
admirer,strong_active,positive
adorn,strong_active,positive
adroit,strong_active,positive
adroitly,strong_active,positive
adulation,strong_active,positive
adult,strong_active,positive
advance,strong_active,positive
advantage,strong_active,positive
advantageous,strong_active,positive
adventuresome,strong_active,positive
adventurous,strong_active,positive
affinity,strong_active,positive
affirm,strong_active,positive
afford,strong_active,positive
afloat,strong_active,positive
agile,strong_active,positive
agility,strong_active,positive
agreement,strong_active,positive
aid,strong_active,positive
alive,strong_active,positive
alliance,strong_active,positive
allied,strong_active,positive
ally,strong_active,positive
almighty,strong_active,positive
amazement,strong_active,positive
amazing,strong_active,positive
ambition,strong_active,positive
ample,strong_active,positive
amplify,strong_active,positive
amply,strong_active,positive
anchor,strong_active,positive
appreciable,strong_active,positive
appropriate,strong_active,positive
approve,strong_active,positive
apt,strong_active,positive
aptitude,strong_active,positive
ardent,strong_active,positive
armed,strong_active,positive
arrest,strong_active,positive
articulate,strong_active,positive
ascent,strong_active,positive
assertion,strong_active,positive
asset,strong_active,positive
assist,strong_active,positive
assistance,strong_active,positive
association,strong_active,positive
assurance,strong_active,positive
assure,strong_active,positive
assuredly,strong_active,positive
astound,strong_active,positive
athletic,strong_active,positive
attain,strong_active,positive
attainment,strong_active,positive
attract,strong_active,positive
attraction,strong_active,positive
audible,strong_active,positive
authoritative,strong_active,positive
authority,strong_active,positive
autonomous,strong_active,positive
award,strong_active,positive
aware,strong_active,positive
awareness,strong_active,positive
back,strong_active,positive
backbone,strong_active,positive
backer,strong_active,positive
balance,strong_active,positive
ball,strong_active,positive
beautify,strong_active,positive
benefit,strong_active,positive
bestow,strong_active,positive
boisterous,strong_active,positive
bold,strong_active,positive
boldness,strong_active,positive
bolster,strong_active,positive
boom,strong_active,positive
boost,strong_active,positive
boundless,strong_active,positive
bountiful,strong_active,positive
brave,strong_active,positive
bravery,strong_active,positive
brotherhood,strong_active,positive
build,strong_active,positive
buoyant,strong_active,positive
candid,strong_active,positive
candor,strong_active,positive
capability,strong_active,positive
capable,strong_active,positive
capitalize,strong_active,positive
captain,strong_active,positive
center,strong_active,positive
certainty,strong_active,positive
chairman,strong_active,positive
champ,strong_active,positive
champion,strong_active,positive
championship,strong_active,positive
charisma,strong_active,positive
clever,strong_active,positive
climax,strong_active,positive
clout,strong_active,positive
coalition,strong_active,positive
cogent,strong_active,positive
coherent,strong_active,positive
cohesion,strong_active,positive
collaboration,strong_active,positive
colonel,strong_active,positive
comeback,strong_active,positive
comfort,strong_active,positive
comfortable,strong_active,positive
commission,strong_active,positive
community,strong_active,positive
company,strong_active,positive
compensate,strong_active,positive
competence,strong_active,positive
competency,strong_active,positive
competent,strong_active,positive
complete,strong_active,positive
composure,strong_active,positive
confidence,strong_active,positive
confident,strong_active,positive
congregation,strong_active,positive
conjure,strong_active,positive
conquer,strong_active,positive
conqueror,strong_active,positive
consent,strong_active,positive
considerable,strong_active,positive
consistency,strong_active,positive
consistent,strong_active,positive
consolidate,strong_active,positive
constant,strong_active,positive
constitutional,strong_active,positive
construct,strong_active,positive
constructive,strong_active,positive
continue,strong_active,positive
continuity,strong_active,positive
contribute,strong_active,positive
contribution,strong_active,positive
convert,strong_active,positive
conviction,strong_active,positive
convince,strong_active,positive
cooperate,strong_active,positive
cooperation,strong_active,positive
cooperative,strong_active,positive
coordinate,strong_active,positive
coordination,strong_active,positive
core,strong_active,positive
corporation,strong_active,positive
correct,strong_active,positive
council,strong_active,positive
courage,strong_active,positive
courageous,strong_active,positive
cream,strong_active,positive
create,strong_active,positive
daring,strong_active,positive
dauntless,strong_active,positive
dazzle,strong_active,positive
dedicate,strong_active,positive
dedication,strong_active,positive
defend,strong_active,positive
defender,strong_active,positive
defense,strong_active,positive
definitive,strong_active,positive
deliberate,strong_active,positive
delivery,strong_active,positive
dependability,strong_active,positive
dependable,strong_active,positive
depth,strong_active,positive
deservedly,strong_active,positive
determination,strong_active,positive
develop,strong_active,positive
devout,strong_active,positive
dexterity,strong_active,positive
dignified,strong_active,positive
dignity,strong_active,positive
diligent,strong_active,positive
director,strong_active,positive
distinguished,strong_active,positive
divine,strong_active,positive
divinity,strong_active,positive
dominate,strong_active,positive
doubtless,strong_active,positive
durability,strong_active,positive
durable,strong_active,positive
dynamic,strong_active,positive
eager,strong_active,positive
earn,strong_active,positive
earnest,strong_active,positive
educate,strong_active,positive
effective,strong_active,positive
effectiveness,strong_active,positive
efficacy,strong_active,positive
efficiency,strong_active,positive
efficient,strong_active,positive
elder,strong_active,positive
emancipation,strong_active,positive
eminence,strong_active,positive
eminent,strong_active,positive
empower,strong_active,positive
empowerment,strong_active,positive
enable,strong_active,positive
endless,strong_active,positive
endorse,strong_active,positive
endurance,strong_active,positive
endure,strong_active,positive
energetic,strong_active,positive
energize,strong_active,positive
enforce,strong_active,positive
enhance,strong_active,positive
enrich,strong_active,positive
enrichment,strong_active,positive
ensure,strong_active,positive
enthusiastic,strong_active,positive
equilibrium,strong_active,positive
escape,strong_active,positive
essential,strong_active,positive
establish,strong_active,positive
everlasting,strong_active,positive
exact,strong_active,positive
exceed,strong_active,positive
excel,strong_active,positive
experience,strong_active,positive
expert,strong_active,positive
extend,strong_active,positive
extensive,strong_active,positive
facilitate,strong_active,positive
faculty,strong_active,positive
fearless,strong_active,positive
feasible,strong_active,positive
fellowship,strong_active,positive
fervent,strong_active,positive
fervor,strong_active,positive
fiery,strong_active,positive
fill,strong_active,positive
fine,strong_active,positive
firmness,strong_active,positive
fitness,strong_active,positive
flair,strong_active,positive
fleet,strong_active,positive
flourish,strong_active,positive
foremost,strong_active,positive
foresight,strong_active,positive
fortify,strong_active,positive
fortitude,strong_active,positive
fortune,strong_active,positive
found,strong_active,positive
foundation,strong_active,positive
free,strong_active,positive
fruitful,strong_active,positive
fulfill,strong_active,positive
fulfillment,strong_active,positive
full,strong_active,positive
fundamental,strong_active,positive
gain,strong_active,positive
gallant,strong_active,positive
game,strong_active,positive
general,strong_active,positive
genius,strong_active,positive
gifted,strong_active,positive
gigantic,strong_active,positive
glimmer,strong_active,positive
glorify,strong_active,positive
god,strong_active,positive
godlike,strong_active,positive
godliness,strong_active,positive
govern,strong_active,positive
grand,strong_active,positive
grandeur,strong_active,positive
grant,strong_active,positive
great,strong_active,positive
greatness,strong_active,positive
grow,strong_active,positive
growth,strong_active,positive
guarantee,strong_active,positive
guard,strong_active,positive
guardian,strong_active,positive
guidance,strong_active,positive
guide,strong_active,positive
gusto,strong_active,positive
hand,strong_active,positive
hardy,strong_active,positive
heal,strong_active,positive
health,strong_active,positive
healthy,strong_active,positive
heart,strong_active,positive
heartily,strong_active,positive
hero,strong_active,positive
heroic,strong_active,positive
heroism,strong_active,positive
hire,strong_active,positive
hit,strong_active,positive
immense,strong_active,positive
immovable,strong_active,positive
impervious,strong_active,positive
impetus,strong_active,positive
impress,strong_active,positive
impressive,strong_active,positive
improve,strong_active,positive
improvement,strong_active,positive
include,strong_active,positive
increase,strong_active,positive
independence,strong_active,positive
independent,strong_active,positive
indispensability,strong_active,positive
indispensable,strong_active,positive
indomitable,strong_active,positive
industrious,strong_active,positive
infallibility,strong_active,positive
infallible,strong_active,positive
infiltration,strong_active,positive
infinite,strong_active,positive
influence,strong_active,positive
influential,strong_active,positive
insistent,strong_active,positive
inspire,strong_active,positive
instruct,strong_active,positive
instruction,strong_active,positive
instructor,strong_active,positive
instrumental,strong_active,positive
intact,strong_active,positive
integrity,strong_active,positive
intellect,strong_active,positive
intellectual,strong_active,positive
intelligence,strong_active,positive
intelligent,strong_active,positive
intense,strong_active,positive
intervention,strong_active,positive
invariably,strong_active,positive
invincible,strong_active,positive
invite,strong_active,positive
invulnerable,strong_active,positive
iron,strong_active,positive
irrefutable,strong_active,positive
join,strong_active,positive
jointly,strong_active,positive
judicial,strong_active,positive
keen,strong_active,positive
king,strong_active,positive
knowledge,strong_active,positive
labor,strong_active,positive
launch,strong_active,positive
lead,strong_active,positive
leader,strong_active,positive
league,strong_active,positive
level,strong_active,positive
liberation,strong_active,positive
lion,strong_active,positive
live,strong_active,positive
lively,strong_active,positive
longevity,strong_active,positive
love,strong_active,positive
luck,strong_active,positive
magnificent,strong_active,positive
main,strong_active,positive
major,strong_active,positive
majority,strong_active,positive
make,strong_active,positive
manage,strong_active,positive
manageable,strong_active,positive
management,strong_active,positive
manly,strong_active,positive
manufacturer,strong_active,positive
march,strong_active,positive
masculine,strong_active,positive
master,strong_active,positive
masterful,strong_active,positive
mastery,strong_active,positive
matter,strong_active,positive
mature,strong_active,positive
maturity,strong_active,positive
maximum,strong_active,positive
mayor,strong_active,positive
merit,strong_active,positive
mighty,strong_active,positive
minister,strong_active,positive
ministry,strong_active,positive
momentum,strong_active,positive
monument,strong_active,positive
mover,strong_active,positive
muscular,strong_active,positive
nerve,strong_active,positive
nimble,strong_active,positive
noble,strong_active,positive
notable,strong_active,positive
objective,strong_active,positive
obtain,strong_active,positive
occupy,strong_active,positive
offer,strong_active,positive
officer,strong_active,positive
order,strong_active,positive
organization,strong_active,positive
organize,strong_active,positive
outlive,strong_active,positive
outrun,strong_active,positive
outstanding,strong_active,positive
overcome,strong_active,positive
ownership,strong_active,positive
painstaking,strong_active,positive
pardon,strong_active,positive
partner,strong_active,positive
partnership,strong_active,positive
pass,strong_active,positive
passion,strong_active,positive
passionate,strong_active,positive
patience,strong_active,positive
patient,strong_active,positive
patron,strong_active,positive
patronage,strong_active,positive
perfect,strong_active,positive
permission,strong_active,positive
permit,strong_active,positive
perseverance,strong_active,positive
persevere,strong_active,positive
persistence,strong_active,positive
persistent,strong_active,positive
pick,strong_active,positive
please,strong_active,positive
pleased,strong_active,positive
plentiful,strong_active,positive
plenty,strong_active,positive
poignant,strong_active,positive
poise,strong_active,positive
police,strong_active,positive
policeman,strong_active,positive
popular,strong_active,positive
possess,strong_active,positive
potency,strong_active,positive
potent,strong_active,positive
powerful,strong_active,positive
precaution,strong_active,positive
precious,strong_active,positive
predominant,strong_active,positive
preeminent,strong_active,positive
prepare,strong_active,positive
preserve,strong_active,positive
president,strong_active,positive
prestige,strong_active,positive
prevail,strong_active,positive
prevention,strong_active,positive
pride,strong_active,positive
primary,strong_active,positive
prince,strong_active,positive
principal,strong_active,positive
privileged,strong_active,positive
prize,strong_active,positive
proactive,strong_active,positive
proctor,strong_active,positive
procure,strong_active,positive
productive,strong_active,positive
proficient,strong_active,positive
profit,strong_active,positive
profitable,strong_active,positive
profound,strong_active,positive
progress,strong_active,positive
prominence,strong_active,positive
prominent,strong_active,positive
promotion,strong_active,positive
prompt,strong_active,positive
protect,strong_active,positive
protection,strong_active,positive
protective,strong_active,positive
protector,strong_active,positive
proud,strong_active,positive
prove,strong_active,positive
provide,strong_active,positive
providence,strong_active,positive
prowess,strong_active,positive
pull,strong_active,positive
purposeful,strong_active,positive
qualify,strong_active,positive
quest,strong_active,positive
quiet,strong_active,positive
radiance,strong_active,positive
rave,strong_active,positive
readiness,strong_active,positive
reaffirm,strong_active,positive
reason,strong_active,positive
reassurance,strong_active,positive
reassure,strong_active,positive
recommend,strong_active,positive
reconstruct,strong_active,positive
reconstruction,strong_active,positive
recovery,strong_active,positive
redeem,strong_active,positive
reestablish,strong_active,positive
regulate,strong_active,positive
reliability,strong_active,positive
reliable,strong_active,positive
relieve,strong_active,positive
remarkable,strong_active,positive
remarkably,strong_active,positive
render,strong_active,positive
repair,strong_active,positive
replenish,strong_active,positive
reserve,strong_active,positive
resolute,strong_active,positive
resolve,strong_active,positive
resolved,strong_active,positive
resound,strong_active,positive
resourceful,strong_active,positive
resourcefulness,strong_active,positive
restore,strong_active,positive
restraint,strong_active,positive
resumption,strong_active,positive
retention,strong_active,positive
revive,strong_active,positive
revolutionary,strong_active,positive
reward,strong_active,positive
rich,strong_active,positive
right,strong_active,positive
robust,strong_active,positive
royalty,strong_active,positive
sagacity,strong_active,positive
sage,strong_active,positive
satisfy,strong_active,positive
save,strong_active,positive
savvy,strong_active,positive
secure,strong_active,positive
self-contained,strong_active,positive
sensational,strong_active,positive
serene,strong_active,positive
settle,strong_active,positive
shape,strong_active,positive
shelter,strong_active,positive
shoulder,strong_active,positive
shrewd,strong_active,positive
shrewdness,strong_active,positive
significance,strong_active,positive
significant,strong_active,positive
smart,strong_active,positive
sober,strong_active,positive
solid,strong_active,positive
solidity,strong_active,positive
sound,strong_active,positive
soundness,strong_active,positive
spare,strong_active,positive
spectacular,strong_active,positive
sponsor,strong_active,positive
sprightly,strong_active,positive
squarely,strong_active,positive
stability,strong_active,positive
stabilize,strong_active,positive
stable,strong_active,positive
stand,strong_active,positive
statuesque,strong_active,positive
staunch,strong_active,positive
staunchness,strong_active,positive
steadfast,strong_active,positive
steadfastness,strong_active,positive
steadiness,strong_active,positive
steady,strong_active,positive
stood,strong_active,positive
straightforward,strong_active,positive
strategic,strong_active,positive
strength,strong_active,positive
strengthen,strong_active,positive
sturdy,strong_active,positive
suave,strong_active,positive
suffice,strong_active,positive
sufficient,strong_active,positive
superior,strong_active,positive
superiority,strong_active,positive
supply,strong_active,positive
support,strong_active,positive
supremacy,strong_active,positive
supreme,strong_active,positive
surround,strong_active,positive
survival,strong_active,positive
survive,strong_active,positive
swift,strong_active,positive
talent,strong_active,positive
talented,strong_active,positive
tenacious,strong_active,positive
tenacity,strong_active,positive
thorough,strong_active,positive
thrill,strong_active,positive
thrive,strong_active,positive
tradition,strong_active,positive
traditional,strong_active,positive
tremendous,strong_active,positive
triumph,strong_active,positive
triumphal,strong_active,positive
triumphant,strong_active,positive
trust,strong_active,positive
trustworthy,strong_active,positive
unanimous,strong_active,positive
undoubted,strong_active,positive
undoubtedly,strong_active,positive
unification,strong_active,positive
unison,strong_active,positive
unity,strong_active,positive
unlimited,strong_active,positive
unquestionable,strong_active,positive
unquestioned,strong_active,positive
unwavering,strong_active,positive
uppermost,strong_active,positive
upright,strong_active,positive
utility,strong_active,positive
victor,strong_active,positive
victorious,strong_active,positive
victory,strong_active,positive
vigilance,strong_active,positive
vigilant,strong_active,positive
vigor,strong_active,positive
vigorous,strong_active,positive
vital,strong_active,positive
vitality,strong_active,positive
vivacious,strong_active,positive
vivid,strong_active,positive
warrior,strong_active,positive
wealth,strong_active,positive
weight,strong_active,positive
well,strong_active,positive
widespread,strong_active,positive
winner,strong_active,positive
withstand,strong_active,positive
world-famous,strong_active,positive
zeal,strong_active,positive
zealous,strong_active,positive
zest,strong_active,positive
abide,strong_active,positive
absolve,strong_active,positive
accede,strong_active,positive
accentuate,strong_active,positive
accommodate,strong_active,positive
accrue,strong_active,positive
achievement,strong_active,positive
admittance,strong_active,positive
adore,strong_active,positive
adventure,strong_active,positive
affiliate,strong_active,positive
affix,strong_active,positive
alleviate,strong_active,positive
ameliorate,strong_active,positive
amend,strong_active,positive
amuse,strong_active,positive
anoint,strong_active,positive
appease,strong_active,positive
append,strong_active,positive
applaud,strong_active,positive
appoint,strong_active,positive
apprehend,strong_active,positive
approach,strong_active,positive
arbitrate,strong_active,positive
ascribe,strong_active,positive
aspire,strong_active,positive
assistant,strong_active,positive
associate,strong_active,positive
attend,strong_active,positive
attendance,strong_active,positive
attendant,strong_active,positive
augment,strong_active,positive
baptize,strong_active,positive
bargain,strong_active,positive
befriend,strong_active,positive
bequeath,strong_active,positive
betroth,strong_active,positive
better,strong_active,positive
bloom,strong_active,positive
blossom,strong_active,positive
boast,strong_active,positive
buy,strong_active,positive
care,strong_active,positive
celebrate,strong_active,positive
celebration,strong_active,positive
cheer,strong_active,positive
civility,strong_active,positive
clarify,strong_active,positive
classify,strong_active,positive
clean,strong_active,positive
cleanse,strong_active,positive
coax,strong_active,positive
coddle,strong_active,positive
coincident,strong_active,positive
collaborate,strong_active,positive
commemorate,strong_active,positive
commend,strong_active,positive
commitment,strong_active,positive
compensation,strong_active,positive
compliment,strong_active,positive
comprehend,strong_active,positive
concur,strong_active,positive
condone,strong_active,positive
confer,strong_active,positive
congratulate,strong_active,positive
congregate,strong_active,positive
connect,strong_active,positive
conserve,strong_active,positive
consign,strong_active,positive
console,strong_active,positive
consummate,strong_active,positive
contact,strong_active,positive
convene,strong_active,positive
creative,strong_active,positive
creativity,strong_active,positive
cuddle,strong_active,positive
culminate,strong_active,positive
cultivate,strong_active,positive
curtsey,strong_active,positive
dance,strong_active,positive
deal,strong_active,positive
debate,strong_active,positive
decipher,strong_active,positive
decorate,strong_active,positive
deduce,strong_active,positive
descry,strong_active,positive
detect,strong_active,positive
detection,strong_active,positive
devote,strong_active,positive
dig,strong_active,positive
dignify,strong_active,positive
discern,strong_active,positive
doer,strong_active,positive
donate,strong_active,positive
dote,strong_active,positive
eat,strong_active,positive
economize,strong_active,positive
effort,strong_active,positive
elaborate,strong_active,positive
elect,strong_active,positive
embellish,strong_active,positive
embrace,strong_active,positive
encourage,strong_active,positive
encouragement,strong_active,positive
endear,strong_active,positive
endeavor,strong_active,positive
endow,strong_active,positive
engage,strong_active,positive
entertain,strong_active,positive
entrust,strong_active,positive
envision,strong_active,positive
exchange,strong_active,positive
excite,strong_active,positive
expedition,strong_active,positive
explain,strong_active,positive
eye,strong_active,positive
familiarize,strong_active,positive
feast,strong_active,positive
festival,strong_active,positive
flaunt,strong_active,positive
flirt,strong_active,positive
flow,strong_active,positive
foster,strong_active,positive
frolic,strong_active,positive
garnish,strong_active,positive
generate,strong_active,positive
give,strong_active,positive
glean,strong_active,positive
gratify,strong_active,positive
groom,strong_active,positive
gymnast,strong_active,positive
harmonize,strong_active,positive
harness,strong_active,positive
harvest,strong_active,positive
help,strong_active,positive
